Symulacja
Labirynt:;labirynt 20x20.txt;Ilosc iteracji:;1000
hamsters;hamsters;gerbils;gerbils;mousedeer;mousedeer;mice;mice;rats;rats;
-6;-87;119;31;-28;-63;-56;-0;-41;-5;
79;-145;42;173;-231;-230;-384;109;-7;-366;
-28;32;60;-35;-160;-51;-97;-2;-124;-69;
55;169;128;-77;-4;-111;815;43;-110;-102;
27;35;25;-102;-7;-2;-190;-47;-22;8;
-30;-43;38;294;-161;-117;-125;-28;-56;-16;
-17;-14;125;-48;-123;-152;-100;-159;-122;-241;
38;-26;-80;-82;-79;-41;0;-76;-92;-309;
-57;-56;-47;49;-127;-126;262;-367;-7;-10;
-78;163;-94;-239;-14;-69;-83;-228;178;-13;
3;-32;-1;-5;-136;-37;10;-108;-259;121;
5;-8;115;-7;-5;-112;68;178;30;-59;
540;64;-0;92;-196;-28;-141;-20;-549;-138;
-43;81;7;-74;-5;-35;12;20;8;-72;
57;52;-312;-56;-235;0;-366;-27;-76;-32;
-99;27;47;170;-72;-100;-192;-191;-114;-37;
-322;35;-31;-9;-95;-454;-134;307;-105;-583;
-20;-125;57;-21;-369;-29;-116;-103;-322;3;
3;-109;-17;97;-233;-57;106;-32;-108;-21;
-275;7;53;54;-12;-24;-45;67;-42;219;
-43;50;97;58;-42;1;-354;-226;-107;-111;
-171;8;-176;751;0;-156;-225;113;-20;-22;
-266;30;-91;-2;-323;-196;126;-239;8;-278;
-11;0;26;-23;-75;-1;-98;-74;22;12;
-201;-116;-65;-119;-228;-314;-20;-363;-11;-103;
-1;-75;47;58;-180;-50;-221;11;42;43;
67;-150;-139;-168;-27;-302;-301;-25;-296;-157;
-124;14;-20;77;-240;-195;-210;-664;-10;48;
-160;58;-22;-12;-168;-152;-100;153;-25;-98;
-60;31;-49;6;-28;3;7;-45;52;-37;
106;49;88;31;-41;-141;52;-62;39;-304;
-82;-64;46;-15;-128;-131;-11;-60;-1;-39;
-49;174;-27;-77;-320;-141;-51;-34;-109;-108;
-1;-99;-130;63;-133;-101;-178;-129;-109;-6;
-310;-50;-62;-49;-630;-345;6;-187;214;2;
31;-29;-0;-75;-247;-20;389;27;13;-117;
-15;-4;-30;-107;-238;-70;-34;-43;18;-29;
190;145;-51;142;-47;-12;-45;-125;-42;279;
-1;-0;61;-41;0;-98;-33;-60;87;96;
-43;138;-80;168;-185;53;-44;-42;-38;-37;
-48;-12;114;111;-87;-104;-348;-3;6;24;
-275;-31;561;-2;-230;-233;-40;-18;44;-41;
-2;-4;-446;-7;-90;-75;2;-14;-0;20;
16;-111;-35;93;-61;-65;14;-64;-90;12;
-38;78;54;126;-69;-534;-43;-6;-44;79;
-249;-202;12;5;-75;-228;249;200;-510;-192;
-80;50;-120;-26;-25;-8;-453;-29;259;-18;
54;81;18;-643;16;-7;79;-302;-119;-56;
112;-58;-60;156;-49;-41;-8;-0;-24;-23;
376;-138;1;13;-7;-189;-21;-88;-163;-167;
-43;-26;-135;-134;-5;-42;-197;-63;-83;-52;
82;-1;-90;90;-73;-72;99;-316;-35;-100;
13;4;-44;-12;-108;-40;-589;26;-56;-10;
-110;4;5;-111;-112;-43;-106;46;-15;-11;
-5;-68;-158;-24;-23;-40;220;-41;172;-135;
-162;90;17;26;-28;-12;93;-13;-278;-279;
-1;54;-73;12;-74;-181;42;-84;-18;-81;
-136;-62;34;-41;-775;-40;-19;-22;-77;-31;
-156;-1;-142;-72;-95;-106;-94;-260;-39;432;
70;227;-45;66;-11;-220;-169;-63;-37;-0;
61;-134;7;-65;-138;-140;-25;-8;2;8;
73;-56;-54;-207;-376;-635;-227;-29;-24;-224;
-24;-169;12;-23;-11;-8;-27;-35;36;-62;
6;32;159;-49;-30;-348;74;22;-10;-118;
-10;30;-42;-29;-44;-101;-56;-27;-9;51;
34;-12;183;-97;-14;-16;-459;-392;-65;-67;
-29;64;4;69;2;-5;-79;28;-15;-34;
-94;-84;-63;40;-91;-17;-48;-62;-13;-30;
79;-36;-63;80;-103;-19;-133;-93;-57;-0;
-88;228;-42;-33;2;-294;-32;-152;-27;-4;
-24;62;-69;-22;13;14;-184;-176;48;15;
-79;-19;-105;-22;-68;-177;-261;-176;181;-152;
103;-53;-123;-5;-57;-69;-79;-190;-3;-248;
76;-61;149;150;-123;-121;165;-10;-9;74;
-102;199;-299;-21;-152;-94;-19;-86;-13;10;
-90;13;-13;7;-655;-26;-53;-4;-75;-122;
-1;123;72;-19;-3;-509;-4;-114;-16;-17;
-94;-5;167;-97;-211;-210;-212;-51;-68;-122;
-24;53;31;49;-218;-515;29;-858;115;-16;
-33;-234;28;1;37;-148;-147;-16;-527;38;
-8;3;17;165;-99;-98;15;-27;1;-253;
105;-0;-589;-11;-101;41;-19;52;-91;57;
-11;-55;19;-17;-16;-251;-57;-107;-22;-118;
-41;78;-112;54;-158;-11;-40;-12;35;-30;
-22;-221;-39;-80;23;-190;-41;-83;-299;-28;
-71;-11;327;14;41;-119;42;-41;-141;-45;
-78;-72;-10;-83;-417;-420;-4;-56;223;-31;
0;0;0;0;0;0;0;0;0;0;
-82;-259;-158;13;-101;-110;-157;45;-135;48;
-23;36;46;85;-12;-185;7;-37;0;351;
-4;269;31;65;-26;-13;95;51;-25;112;
-90;-89;-10;111;-2;-280;141;-193;217;-194;
0;0;0;0;0;0;0;0;0;0;
41;-105;22;-86;23;-69;-2;-106;-104;-74;
-22;-507;-48;-9;-88;-87;-335;-10;-21;-206;
-9;-57;76;-19;-120;-121;-110;-55;-32;-73;
114;-266;-7;6;-242;-263;-11;-267;-47;-5;
59;-20;96;-124;-1;-148;-13;-146;-61;-60;
-138;-72;-73;-1;-71;-487;110;-0;-166;102;
-8;-0;84;-37;-51;-2;-461;-175;71;-185;
187;-2;67;-50;-113;-145;-45;177;-25;-9;
-116;4;-24;-70;-103;-100;-30;-69;-5;-99;
-56;-77;84;85;-88;-312;-33;14;-14;-24;
-61;-203;-201;-71;-86;2;-12;-106;-319;-52;
-6;68;-94;-21;-184;-17;-54;-5;-98;456;
3;-1;-200;-190;-362;-58;-111;-405;-219;191;
53;-112;-6;-79;-134;1;-110;-67;-13;63;
-20;9;-200;-464;-42;-226;-68;-72;24;69;
25;155;-7;109;-110;-103;-0;-170;20;1;
-14;-22;-87;-89;3;-33;153;-1;-50;-13;
-172;-184;41;-59;-191;-56;-45;-77;7;-90;
0;0;0;0;0;0;0;0;0;0;
94;-44;-445;-5;-26;-49;-69;-28;-56;-16;
-44;-59;-0;23;-10;-40;-137;-18;110;-141;
-48;42;-20;-123;-103;-3;-47;-99;-72;-0;
0;0;0;0;0;0;0;0;0;0;
-28;-0;-32;0;-24;-57;-45;70;33;30;
-195;-37;-114;-63;-157;-4;-47;-158;-3;-143;
-22;-121;-421;-420;-27;-26;-132;-21;10;-236;
-35;19;-197;16;-31;-10;-11;-287;-107;-45;
272;24;65;-4;1;-12;37;-16;92;-47;
-129;-66;0;62;-9;-101;-65;3;-40;-492;
-25;19;-15;-28;-50;-46;-91;-57;23;-2;
-141;-29;4;-224;1;-368;-246;-28;-30;2;
230;0;-3;-156;-179;-621;-56;-122;-27;-52;
135;179;-57;-21;-369;-373;-28;-9;-140;64;
-84;-102;50;-146;-83;-34;-19;-59;11;-37;
78;-65;-5;-35;-29;-129;313;2;-118;-124;
-90;-34;120;-25;-15;-111;-271;-2;-85;162;
66;-28;64;-332;-45;25;102;-358;26;-18;
59;-61;-14;-63;-62;-38;0;139;-40;-160;
-95;-8;56;45;-52;-107;-16;-0;-86;-59;
37;-9;-103;-22;-53;24;-95;25;45;4;
27;-24;-20;-78;48;2;46;-25;61;51;
-2;-33;33;30;-18;-87;153;-123;-173;-96;
60;-106;-161;-109;-5;-75;4;-74;5;38;
-227;-31;-13;0;-30;-0;-101;77;-72;91;
31;-24;-50;-14;-248;-3;-1;-33;-58;-20;
-64;-3;93;-27;-122;-2;-184;-47;-194;-15;
-100;-51;-18;142;-25;-50;-0;-10;-17;281;
6;-112;28;12;-64;-243;-77;-156;245;-54;
73;-47;0;317;-152;-3;423;-231;23;26;
0;-7;-74;59;-371;-69;17;-8;-119;-192;
-65;-42;-419;-35;-308;-304;-5;-108;-63;201;
-12;72;-96;-40;-75;-2;-166;-72;-86;-198;
24;36;-24;92;-243;-14;-242;-97;32;-73;
-62;26;-22;-61;-6;-36;243;68;27;-29;
-183;65;-71;-51;-10;-60;-48;387;-70;-59;
-31;-51;181;36;-24;-44;-72;-253;-243;-164;
80;0;-37;-161;-57;-535;-9;21;-27;-378;
-9;-11;-110;-141;-265;-298;-2;-305;-36;39;
122;-214;77;-23;-22;-45;16;-64;6;24;
-119;-96;-75;-215;-150;-148;-59;-6;-103;28;
10;98;-13;-44;-46;-194;33;4;-41;-616;
450;101;-113;-6;-75;-116;-80;-5;-115;-408;
13;17;-228;-288;-50;-86;-189;-89;4;-63;
-31;-0;-93;-12;-141;-140;-57;599;227;-28;
-206;-0;-69;-68;-70;-48;-1;-64;318;-128;
26;74;-27;-47;-92;-91;-70;-43;-41;-28;
1;54;51;70;-26;-130;-80;-14;-32;49;
33;-21;38;12;-205;-90;6;-22;-0;373;
43;-84;-92;-101;-0;-151;-30;-86;-11;-119;
14;72;163;209;-211;-210;47;60;15;20;
-115;-113;-143;-58;-144;-87;-450;-80;-55;-57;
31;-21;53;-5;-25;-6;-134;-210;-129;-26;
27;7;25;-703;-3;-217;-51;-32;-198;-40;
200;-347;0;954;-124;-248;132;-90;94;10;
-45;-1;-2;111;-7;-6;-59;34;-140;-206;
-17;-35;-8;-41;-46;-40;117;-2;7;-251;
-171;-21;128;96;-162;-39;131;-82;613;-5;
37;-113;-17;9;-82;-274;-115;-13;-16;10;
-38;-19;10;129;-121;-125;-37;-54;26;-90;
-101;-53;-35;77;-57;-212;-172;-183;14;-644;
231;4;-37;-14;-23;-319;2;-5;19;-21;
-117;69;-114;-199;22;-161;150;-109;-6;108;
163;-76;-2;-52;-59;-37;-63;-91;705;94;
-5;20;-38;-37;-62;0;-77;-55;-23;-190;
49;110;-15;-17;1;-56;9;-39;-18;-37;
-256;263;69;-49;-216;-260;335;-113;56;-148;
-28;-175;71;-30;47;-29;-3;9;-33;48;
-63;3;11;60;0;-183;-212;-211;-59;1;
-48;-190;-15;474;-201;-17;-66;404;-143;85;
-168;-46;-128;-139;-100;-20;-35;-36;131;-195;
28;120;-168;128;-7;-349;-8;-5;-204;26;
23;-49;35;39;-71;-43;-5;-326;19;-54;
64;-96;-73;-72;-84;-127;202;-477;-85;-66;
-24;-44;-13;-94;-93;-14;-59;-238;-49;-17;
-33;126;-11;-170;-40;-195;-238;-68;4;-12;
-54;-22;-41;32;-102;-51;-53;-4;-206;-40;
-22;-125;-52;-145;-61;-252;-31;-248;-81;-119;
-70;-26;-90;-2;-146;-228;-3;-145;-87;49;
212;15;-39;-15;-149;-2;-82;-78;-51;338;
-7;-38;72;31;-35;-117;29;-40;-382;-51;
-71;-170;-8;65;-189;-188;-110;-69;-11;-58;
-69;-77;17;116;-143;-192;-196;-8;572;21;
-111;137;-19;-62;-130;-103;-27;-41;55;-110;
183;-50;268;-163;-311;-410;-38;-183;-62;-10;
-227;12;-49;-132;-265;-563;-142;-393;345;-89;
-32;20;-62;-425;-52;-35;108;-31;63;-53;
-97;-62;158;-204;-231;-125;-40;90;2;62;
-168;-62;-61;13;-17;-130;-63;-60;-251;-197;
189;105;-85;-20;-96;-18;-10;-272;167;-152;
144;150;21;-21;-61;-20;-36;-23;31;29;
-8;-23;5;-450;-132;-36;-138;-140;101;-76;
-52;-11;175;-68;-32;-187;-183;14;-281;-113;
-98;-152;-110;39;-107;-108;-86;-299;-146;1;
-43;-10;-36;61;-5;-227;0;-185;-31;20;
35;334;-90;-7;-355;-42;-413;-8;10;36;
25;-11;-28;-0;-46;-5;-142;-144;-56;20;
-147;-110;72;-3;-164;-113;62;-112;83;-109;
94;-44;-52;-12;-424;-50;-237;-8;-53;-323;
3;111;-27;-57;-26;-272;-4;-68;-119;-464;
-21;-243;-103;154;-202;-195;-2;-12;-9;332;
-30;94;-43;-79;-163;1;-0;-305;-88;-78;
164;80;-7;594;-226;-8;-158;59;5;3;
-41;-9;-37;-48;-8;-33;-34;-15;-5;198;
103;-17;42;-183;-91;51;20;12;31;54;
-286;-27;-25;-16;-14;-94;138;-60;4;-46;
198;-144;-217;53;-0;-70;-77;-41;-91;-299;
-40;-71;-39;-51;-91;-20;-389;-12;-6;-27;
-2;-121;118;102;-58;-56;-101;-98;-63;-97;
-47;190;-38;-232;-76;-75;-352;-146;-344;-8;
38;-1;13;-5;-29;-27;50;-3;-143;-4;
0;-76;-36;-137;-1;-58;-73;94;16;-75;
-118;-3;-179;-15;-206;-77;31;0;-56;-38;
-41;657;-17;-162;-326;-36;99;-18;-112;-101;
-20;-71;-30;-28;-74;-73;-82;-1;-61;-42;
-21;0;-145;113;-56;-53;-45;-40;53;-193;
39;113;102;327;-16;-10;-193;-219;-108;-20;
-291;-0;30;24;-16;-385;-230;-203;-45;-141;
-55;-17;-18;289;-6;-19;105;29;-36;-56;
23;-47;-4;-98;-8;-25;-229;17;-7;-15;
-20;14;103;10;-5;-58;-0;5;-17;-38;
26;-317;13;-23;27;-200;405;-87;-15;-3;
20;16;118;-34;-238;-26;-27;-100;-141;-37;
-96;-133;-500;-30;-37;-275;138;100;-26;-25;
-44;-64;-27;-82;-204;-214;60;-203;-16;-39;
-26;68;-25;-140;-62;-91;-162;-127;146;-8;
21;42;-12;-27;-2;-102;-16;-127;-98;228;
-13;-135;46;-97;-145;-144;85;42;28;-4;
323;-36;26;-21;-520;0;-112;-20;-284;-41;
-88;-61;-33;-87;-53;-359;-138;-272;-2;-132;
-98;167;-7;183;-57;-5;4;-23;-273;-330;
-197;-28;-78;-342;-198;33;-86;-62;21;-9;
-17;-57;111;109;-130;-24;-11;-4;-10;-23;
173;-25;162;-9;-18;-36;-46;-311;-161;-24;
-202;-76;-41;63;-246;-18;-271;-22;91;95;
-11;-10;139;37;-512;-466;-1;-64;-50;-177;
-24;-172;31;-50;-586;-211;-39;1;-25;-83;
324;-46;-109;175;-45;-292;2;-186;-314;24;
124;4;21;34;47;-61;-85;-32;-97;133;
38;28;31;-25;-205;-167;-64;-17;29;-79;
65;-16;188;84;1;-122;-139;129;0;24;
-29;-48;54;-116;-171;-20;-1;-891;-49;-28;
-6;28;-23;29;-78;-79;-288;-80;-13;-165;
7;41;-1;-54;-433;-62;-172;-63;-73;-70;
-24;0;121;-9;-226;-225;-10;-154;-2;-119;
-30;271;143;-86;-85;-98;0;-170;-7;-3;
-65;-20;-68;29;-164;-38;-180;-107;-841;-314;
-60;-15;374;87;-151;-226;-252;-16;-0;-483;
404;-110;126;186;-50;-76;-118;-6;-106;88;
-15;-39;152;-10;-152;-151;-6;-160;11;-114;
17;146;-33;-127;-37;-32;428;-29;-101;51;
266;93;91;88;-0;-543;-165;199;-174;45;
-55;-50;-0;-4;-143;-154;3;-126;4;-54;
-48;10;-11;-39;-84;-152;-72;96;-51;-195;
-18;3;-3;0;-82;-283;-91;-72;4;-80;
-313;-70;81;-36;-165;49;-113;-37;21;-312;
-73;-25;-111;-40;30;-235;-30;391;213;58;
-32;-31;-322;-321;-48;-73;-47;67;7;-5;
52;-1;53;41;-44;-249;-219;-151;-176;50;
105;-81;-23;-84;-106;-42;-86;-149;-31;-3;
-112;187;-1;-114;-108;-0;-7;1;-120;64;
-4;-107;67;-141;-516;-15;47;23;169;-128;
-1;-138;-49;14;-12;-40;-80;-66;49;55;
-154;-70;-9;176;-66;-153;-10;-39;-190;5;
-31;-105;21;22;-196;-299;7;-298;-627;14;
52;-6;-65;-4;-132;-2;-0;-18;-381;-14;
77;-107;-14;81;-74;-288;-105;59;-127;60;
-13;-48;-51;-50;-8;27;52;-65;-275;-9;
-38;18;-100;-41;-19;-65;-117;24;22;-507;
-264;-72;-15;-31;-123;-206;89;3;19;-0;
-188;-33;-94;-34;-185;-4;3;-7;-81;5;
46;70;-22;-74;-105;-8;-49;-9;-75;152;
71;298;72;-41;2;-368;-42;-79;-56;-40;
25;-142;-2;-100;-0;-42;-255;1;-89;-41;
2;74;189;550;111;-208;-7;-252;112;-207;
-34;-27;-40;-38;-37;-0;165;-69;80;81;
-117;-13;183;-37;-20;-152;-14;-84;-66;-103;
-121;-81;-74;-58;-181;-253;-12;-23;-59;-56;
-112;5;165;166;-26;-18;-155;1;2;-63;
315;75;-101;24;-191;-85;-238;-5;7;-87;
-4;-75;29;-2;-26;-887;-122;-0;-97;-21;
46;-60;-2;108;-138;-113;-718;-137;-40;-1;
-62;-4;-41;-56;-10;-33;-3;-66;-40;12;
-39;-72;57;-212;-46;-14;-15;146;-77;-45;
-27;-12;-69;-9;-296;-26;-25;-67;-44;165;
-86;-144;70;630;-2;-154;116;-287;93;-107;
-84;302;-17;-89;-129;-128;12;-155;-21;-133;
-70;-105;119;-132;-442;-77;380;-91;-40;-42;
-67;-54;-14;60;-250;-55;-72;-11;-77;-66;
-375;-21;-1;-285;-185;-30;34;-391;-109;-44;
69;-33;-34;39;-14;-75;-78;-206;-38;-37;
268;-97;15;-52;-161;-136;37;-84;-20;-21;
-7;2;-6;129;-55;-94;-258;-130;-27;-268;
-187;-77;39;-159;-109;-117;-587;-213;-191;-141;
-32;45;-21;-75;-139;-31;-186;-27;-26;-165;
-35;-1;95;-55;-96;-5;-12;-37;-6;-54;
-119;-172;-309;143;-347;-271;-103;-43;-7;-6;
75;7;-83;3;-25;-196;-27;41;-44;80;
-94;-169;208;-40;-75;-22;-96;76;42;-44;
54;-24;-35;-34;-3;-104;5;3;346;-66;
-34;52;59;276;-396;-70;-59;-104;-66;-33;
42;-39;-65;-27;-10;-64;-59;-6;5;59;
43;-64;89;-8;-71;-63;-58;16;5;18;
-40;-33;-36;-39;-30;-10;39;-96;-326;45;
352;-0;-180;62;-52;-320;-216;-50;0;-161;
20;-43;27;-48;-87;-440;-72;35;-74;-31;
-46;130;-239;-35;-194;-16;-193;-336;-34;-33;
43;34;-36;-19;-12;-59;623;-18;-34;-11;
103;104;47;-204;48;-71;-101;-7;-50;-8;
-34;-291;19;58;-16;-312;-40;-33;-2;-42;
39;-47;-544;-0;-741;-194;-5;-371;-23;108;
-266;201;-20;23;-135;-319;-233;-281;-180;-21;
-95;60;21;-104;-59;-88;-302;-44;58;-103;
-117;-205;-1;-34;-49;-48;5;-55;-60;-88;
-15;33;-96;-117;-151;-155;-118;-16;8;59;
-18;100;-0;-12;-17;-24;-27;210;41;-43;
609;-101;194;-117;-150;-45;-56;-42;-17;-143;
41;8;48;-7;-16;-122;109;9;69;-591;
54;-172;15;-27;52;-59;71;-69;-63;-8;
-18;109;40;59;-61;-20;-45;-239;-0;192;
145;-232;-72;4;-148;-199;-67;-0;-36;-61;
-177;-0;36;-238;-120;-93;-162;5;-153;-146;
101;-0;1;-23;-9;-60;-62;-72;5;-19;
8;102;-36;5;-48;-17;20;18;-13;-34;
-38;-14;-47;-6;-23;-394;-80;-48;-8;-176;
-48;31;0;26;-178;-73;-70;34;224;-68;
-5;-63;100;-40;-55;-56;-678;-38;-127;76;
-21;-145;-56;-84;-262;-374;97;334;-65;-11;
-113;33;-76;-52;15;16;19;258;-75;-36;
-90;-27;4;61;-64;-74;-146;-12;-102;-101;
-112;-4;19;-20;-22;-544;-291;43;-52;16;
-35;0;-1;182;-52;-47;-25;-21;298;-126;
-176;15;-95;-24;-76;-73;-204;-50;-49;250;
122;-8;-15;138;-888;-62;11;9;-58;-30;
-35;110;-97;3;-32;-74;-90;-50;-150;4;
-256;0;88;-65;-24;-9;-35;-108;138;316;
-6;145;-383;-20;-199;46;-27;37;3;-147;
-209;-85;-204;-6;-46;-135;9;-93;-368;-134;
20;363;188;-28;-99;-166;-10;5;-288;50;
-3;-118;33;-47;-36;-123;-43;-54;-75;68;
-78;-44;-24;201;-100;-99;-20;-0;-45;17;
-53;-18;145;-12;-105;-29;-17;53;-146;-125;
-123;-64;90;290;-12;-53;-59;0;-9;53;
72;-44;5;378;-39;-79;-40;-78;-46;-141;
-41;56;-0;-18;-75;-50;2;-77;-58;441;
-248;10;3;-332;-44;-50;-115;76;1;-146;
-8;-253;-40;215;-396;-222;-89;-37;-14;-13;
443;7;-3;37;-84;-145;0;-8;3;-93;
-88;-15;-168;-280;-162;-7;-173;-14;-161;-93;
-251;-21;48;31;-5;-20;67;-193;-38;-19;
107;-9;-19;-11;-83;-99;61;-16;-164;-449;
-89;-20;100;-131;-38;-39;-0;-416;169;-128;
-129;9;13;212;-106;-12;-212;-30;-77;76;
-88;-15;103;93;-251;-31;-87;-83;-116;-66;
43;121;-33;751;-16;-55;-153;-65;-145;-7;
-213;12;4;-127;-198;-105;-47;13;-5;-41;
75;104;206;-10;-341;-278;-73;34;-20;65;
-14;-69;57;4;-5;-48;-53;888;-82;-27;
145;-100;5;-173;-260;-284;-121;24;-3;-163;
-134;-42;62;-57;-14;-18;-158;-44;-208;-5;
325;2;297;41;-230;-229;35;-115;-249;-40;
191;-198;51;95;-37;-16;-1;0;24;-80;
11;246;332;-57;-95;-16;-435;100;-240;-3;
-3;-61;0;-12;-207;-83;-79;-32;-141;-2;
-12;-57;-77;-187;-207;-440;-35;-5;44;-191;
176;-44;-43;-7;-177;-89;174;-52;-11;-88;
4;403;-19;160;-340;-9;-153;236;-38;-7;
-1;-47;-5;-71;-105;13;-183;-0;-32;-4;
-71;-1;-18;-102;-17;-53;-70;-57;-99;-62;
-56;-0;102;-17;-14;-46;-244;4;-133;-132;
-60;-40;-96;-12;-66;-65;35;-0;-95;-106;
54;-2;90;-3;-68;-373;-200;-117;-7;50;
-110;-31;-11;-103;-89;-242;66;-30;-185;-186;
105;-93;-111;2;-46;0;-94;-47;-109;48;
-0;-23;34;271;-119;-264;44;-209;-1;-24;
21;-32;-40;-163;-4;-351;-13;-200;-360;-49;
-159;-164;-3;-59;-8;-81;-83;43;-28;-12;
-101;-41;120;45;-292;-675;-97;-72;0;-221;
-1;60;-71;-109;-164;-168;-3;8;-51;626;
-28;-144;-145;-62;-52;-11;-0;30;432;-27;
16;306;69;126;-54;-4;129;186;-61;-134;
390;-20;-308;-38;-134;-7;9;-200;-712;51;
-14;-237;-314;12;-385;-6;-34;-23;-31;18;
-18;37;-17;35;-90;-30;-218;-599;78;13;
125;-129;-63;19;-73;-51;-60;-366;-37;-39;
-6;-3;-93;-84;-5;-106;28;355;32;45;
-27;-90;86;-138;-373;1;-15;-148;-132;-28;
-6;68;108;51;-38;-49;-17;100;-5;-24;
265;-84;-22;111;-20;-66;11;-69;-85;-17;
108;-151;-10;-43;-19;-44;-196;-131;-28;-124;
-326;-30;-42;-49;-116;-17;-235;49;105;-141;
-226;-14;-130;270;-202;-361;-228;-235;2;21;
-99;51;112;-308;-29;-15;-36;49;-75;387;
-319;-145;-29;-144;-300;-393;-80;-13;-101;-149;
-15;-33;-3;-14;-184;-183;-81;-92;-71;-46;
44;504;174;-30;-226;-41;-11;-7;-83;-74;
6;-74;-43;-159;-46;-9;-359;-75;22;-201;
-74;-73;0;-1;-19;-3;1;388;-13;-8;
-116;134;51;-0;-34;-226;-267;-25;-92;3;
-14;89;65;-13;-17;-259;94;-157;-7;101;
-72;-234;-17;158;23;-47;-169;-26;8;4;
-49;42;-72;12;-58;-77;-162;-501;-376;-41;
97;-367;37;-10;-53;-11;81;-48;-25;-47;
37;-40;-67;81;-91;1;-93;93;-266;-37;
59;60;57;110;-14;-21;38;-97;14;-28;
123;-18;43;-80;-78;-693;-25;-182;0;-53;
88;-24;188;185;-187;-52;-51;358;-83;-38;
6;-47;-0;-78;-54;-107;-187;-29;8;-2;
-26;-15;25;124;-6;-113;-504;-78;-52;-95;
-49;43;-169;186;-69;-35;-377;44;-86;18;
-73;-65;-64;86;-28;-34;-69;84;-71;-208;
-7;9;202;5;-8;-664;-20;-143;21;-160;
-39;-37;-0;-75;-220;-38;-57;-181;4;23;
255;-13;-12;-5;-20;-170;-44;-191;-29;-23;
-34;-233;-47;-114;-235;-53;-201;-9;-125;-121;
-54;82;27;-33;-139;-27;-109;-70;-20;83;
31;-106;-350;-168;-37;-11;-16;15;56;-44;
73;-118;-24;-31;-429;-523;-165;-37;-21;69;
30;77;-209;53;-24;-21;-103;-133;-53;13;
-24;49;-118;45;-173;-171;-2;-172;-49;9;
113;-131;39;-190;-17;-78;-94;-22;-18;-16;
79;-106;-62;-47;-31;-1;397;-135;-115;54;
1;93;-45;-56;-400;-715;-355;36;4;-182;
57;-56;-173;-219;-74;-142;-138;-73;-598;-120;
-46;-41;-40;-128;-300;-299;-30;-240;15;13;
127;-35;265;-46;-254;-253;-77;-167;-162;-140;
-47;383;64;-19;-350;-349;-23;-22;4;-10;
-140;-67;-97;-105;-227;-412;-10;72;-73;-91;
387;-101;-94;-19;-7;-142;-103;-70;-339;225;
-107;4;-63;-62;-31;-14;-54;-155;102;223;
18;72;-0;-108;-84;39;-40;56;-3;40;
-1;-141;-31;-12;-189;-0;-11;-435;-33;-30;
-6;-95;-46;-21;-332;-14;62;335;19;-73;
82;-19;-69;-71;-475;-235;-532;-234;45;-28;
-5;-265;46;-9;-384;-322;-93;-57;-67;-106;
106;36;-19;0;-6;-21;-33;4;-581;-49;
-51;-33;81;175;-20;-75;1;-55;103;-54;
-9;16;3;-156;-96;-79;-47;-80;339;-131;
-33;-35;-56;-208;-2;-92;-24;-34;-73;-72;
5;-241;-1;-166;-203;-10;-155;-0;30;-135;
-62;-132;79;-128;-61;-2;-127;-35;-125;103;
-129;-3;-149;300;-6;-74;-189;-132;-145;-18;
18;105;-173;-74;-109;-139;-42;1;-4;-108;
-80;-54;597;107;-0;-59;-65;53;29;-61;
-11;-132;70;-67;-5;-44;-12;86;-595;-46;
36;23;-83;204;-12;-85;-235;-82;-96;19;
-168;-17;-29;-11;-14;-13;-12;-248;-21;21;
-188;-241;-211;-213;0;40;-55;-1;-141;92;
-101;-49;-51;-56;-106;-0;-57;104;-338;-55;
409;-13;-173;-83;-35;-68;-34;-76;-12;0;
-121;-5;826;177;-132;-134;-256;-13;-23;-17;
-24;-32;-88;-10;-137;-136;-512;-22;-28;7;
-37;-4;-10;-95;-17;-327;-305;-38;1;-159;
46;-61;-65;79;-7;-218;265;-177;4;56;
185;-51;31;-33;-131;-132;-77;-88;-156;-29;
-5;48;-4;-66;-13;-117;69;-74;218;-161;
-106;-40;160;-107;-43;-105;-91;-93;-2;-286;
-986;-34;129;127;-122;-80;-123;21;106;1;
-16;-9;70;-79;-15;-12;-273;-45;-91;-29;
-25;-45;-59;95;-11;-527;-16;-22;-69;-382;
195;99;-3;87;-1;-736;111;-4;-61;-2;
-20;-117;-820;-1;-159;-26;-121;30;-6;-120;
-6;184;-164;-33;-62;-181;9;-94;-108;7;
-5;239;-9;79;-57;-176;0;36;-18;38;
284;-26;116;-37;-24;74;-7;193;-14;-35;
-237;-79;-133;-28;-65;-361;-70;51;-64;-122;
-82;22;-23;-15;-116;-260;-241;49;23;-14;
292;-38;-40;15;-134;-333;-2;-553;-62;-61;
-34;226;-80;241;-65;-12;-0;10;-76;-216;
-4;-55;-144;-78;-57;-75;-15;-70;90;0;
29;-67;-57;-8;-82;-129;-108;568;-93;-131;
-29;-55;71;69;-257;-252;-150;-227;80;-335;
-34;-191;0;70;-239;-18;-277;216;-70;-69;
219;-269;-119;-8;-19;-209;-138;-47;-20;-6;
-67;-209;331;-50;-106;-42;-155;-11;-49;59;
-115;-92;-145;-80;-70;-84;-148;-116;-146;-147;
-81;-111;-8;614;-35;-34;33;-80;-304;-20;
0;0;0;0;0;0;0;0;0;0;
0;-17;-92;-95;-116;-141;-157;-144;-91;32;
-22;-3;-21;78;-89;-59;55;32;-58;41;
